word,concept,language,literal_translation
accommodation,housing,English,accommodation
accommodations,housing,English,accommodations
dwelling,housing,English,dwelling
dwellings,housing,English,dwellings
housing,housing,English,housing
residential complex,housing,English,residential complex
residential complexes,housing,English,residential complexes
human settlement,informal settlement,English,human settlement
human settlements,informal settlement,English,human settlements
informal neighborhood,informal settlement,English,informal neighborhood
informal neighborhoods,informal settlement,English,informal neighborhoods
informal settlement,informal settlement,English,informal settlement
informal settlements,informal settlement,English,informal settlements
unregulated settlement,informal settlement,English,unregulated settlement
unregulated settlements,informal settlement,English,unregulated settlements
shelter,shelter,English,shelter
shelters,shelter,English,shelters
shantytown,slum,English,shantytown
shantytowns,slum,English,shantytowns
slum,slum,English,slum
slums,slum,English,slums
squatter,slum,English,squatter
squatters,slum,English,squatters
complexe residentiel,housing,French,residential complex
complexe résidentiel,housing,French,residential complex
complexes residentiels,housing,French,residential complexes
complexes résidentiels,housing,French,residential complexes
habitation,housing,French,dwelling
habitations,housing,French,dwellings
hebergement,housing,French,accommodation
hébergement,housing,French,accommodation
hebergements,housing,French,accommodations
hébergements,housing,French,accommodations
logement,housing,French,housing
logements,housing,French,housing
bidonville,informal settlement,French,shanty town
bidonvilles,informal settlement,French,shanty towns
habitat humain,informal settlement,French,human habitat
habitat informel,informal settlement,French,informal habitat
habitat non reglemente,informal settlement,French,unregulated habitat
habitat non réglementé,informal settlement,French,unregulated habitat
habitats humains,informal settlement,French,human habitats
habitats informels,informal settlement,French,informal habitats
habitats non reglementes,informal settlement,French,unregulated habitats
habitats non réglementés,informal settlement,French,unregulated habitats
quartier informel,informal settlement,French,informal neighborhood
quartiers informels,informal settlement,French,informal neighborhoods
abri,shelter,French,shelter
abris,shelter,French,shelters
refuge,shelter,French,refuge
refuges,shelter,French,refuges
occupant illegal,slum,French,illegal occupant
occupant illégal,slum,French,illegal occupant
occupants illegaux,slum,French,illegal occupants
occupants illégaux,slum,French,illegal occupants
quartier pauvre,slum,French,poor neighborhood
quartiers pauvres,slum,French,poor neighborhoods
squatteur,slum,French,squatter
squatteurs,slum,French,squatters
wohnkomplex,housing,German,residential complex
wohnkomplexe,housing,German,residential complexes
wohnraum,housing,German,living space
wohnraume,housing,German,living spaces
wohnräume,housing,German,living spaces
wohnung,housing,German,apartment
wohnungen,housing,German,apartments
informelle siedlung,informal settlement,German,informal settlement
informelle siedlungen,informal settlement,German,informal settlements
informelle viertel,informal settlement,German,informal quarters
informelles viertel,informal settlement,German,informal quarter
menschliche siedlung,informal settlement,German,human settlement
menschliche siedlungen,informal settlement,German,human settlements
ungeregelte siedlung,informal settlement,German,unregulated settlement
ungeregelte siedlungen,informal settlement,German,unregulated settlements
schutzraum,shelter,German,shelter
schutzraume,shelter,German,shelters
schutzräume,shelter,German,shelters
unterkunft,shelter,German,accommodation
unterkunfte,shelter,German,accommodations
unterkünfte,shelter,German,accommodations
armenviertel,slum,German,slums
elendsviertel,slum,German,slums
hausbesetzer,slum,German,squatters
illegale bewohner,slum,German,illegal residents
illegaler bewohner,slum,German,illegal resident
abitazione,housing,Italian,housings
abitazioni,housing,Italian,dwellings
alloggi,housing,Italian,housing
alloggio,housing,Italian,accommodation
complessi residenziali,housing,Italian,residential complexes
complesso residenziale,housing,Italian,residential complex
sistemazione,housing,Italian,housings
sistemazioni,housing,Italian,accommodations
insediamenti informali,informal settlement,Italian,informal settlements
insediamenti non regolamentati,informal settlement,Italian,unregulated settlements
insediamenti umani,informal settlement,Italian,human settlements
insediamento informale,informal settlement,Italian,informal settlement
insediamento non regolamentato,informal settlement,Italian,unregulated settlement
insediamento umano,informal settlement,Italian,human settlement
quartiere informale,informal settlement,Italian,informal neighborhood
quartieri informali,informal settlement,Italian,informal neighborhoods
rifugi,shelter,Italian,shelters
rifugio,shelter,Italian,shelter
ripari,shelter,Italian,shelters
riparo,shelter,Italian,shelter
baraccopoli,slum,Italian,shantytowns
borgata,slum,Italian,hamlet
borgate,slum,Italian,hamlets
occupante abusivo,slum,Italian,squatter
occupanti abusivi,slum,Italian,squatters
quartiere povero,slum,Italian,slum
quartieri poveri,slum,Italian,slum neighborhoods
kompleks mieszkalny,housing,Polish,residential complex
kompleksy mieszkalne,housing,Polish,residential complexes
mieszkania,housing,Polish,apartments
mieszkanie,housing,Polish,apartment
nocleg,housing,Polish,accommodation
noclegi,housing,Polish,accommodations
zakwaterowania,housing,Polish,accommodation
zakwaterowanie,housing,Polish,accommodation
nieformalna dzielnica,informal settlement,Polish,informal district
nieformalne dzielnice,informal settlement,Polish,informal districts
osada ludzka,informal settlement,Polish,human settlement
osada nieformalna,informal settlement,Polish,informal settlement
osada nieregulowana,informal settlement,Polish,unregulated settlement
osady ludzkie,informal settlement,Polish,human settlements
osady nieformalne,informal settlement,Polish,informal settlements
osady nieregulowane,informal settlement,Polish,unregulated settlements
schron,shelter,Polish,shelter
schronienia,shelter,Polish,shelters
schronienie,shelter,Polish,shelter
